overall_rating,cleanliness_rating,communication_rating,location_rating,value_rating,safety_rating,listing_id,review_id,date
4.2,3.5,5.0,5.0,3.5,5.0,51605583.0,1.0044525720887288e+18,2023-10-17
4.5,4.0,5.0,5.0,4.0,,32184927.0,1.1580777865747553e+18,2024-05-16
4.5,4.0,4.0,5.0,4.0,,45923797.0,1.1616819155860805e+18,2024-05-21
4.0,4.5,4.5,4.0,4.0,4.0,1.150802200343656e+18,1.2058998214179804e+18,2024-07-21
5.0,5.0,5.0,5.0,5.0,,48263287.0,1.2776574306626954e+18,2024-10-28
,,,,,,41190462.0,7.80515214136188e+17,2022-12-12
4.5,4.0,4.0,5.0,4.0,4.0,53151097.0,1.100082131983883e+18,2024-02-26
4.8,5.0,4.5,4.0,4.5,,6.029677331023698e+17,1.0863211720279004e+18,2024-02-07
5.0,5.0,5.0,5.0,5.0,,47998638.0,8.681593998949843e+17,2023-04-12
5.0,5.0,5.0,5.0,5.0,5.0,8.18106252973753e+17,1.450158304896399e+18,2025-06-23
4.5,4.0,5.0,4.0,4.5,,6.580870120431537e+17,1.1529918897378427e+18,2024-05-09
5.0,5.0,5.0,5.0,5.0,,7.853841658798659e+17,8.276291178715466e+17,2023-02-15
3.0,3.0,4.0,3.0,3.0,3.0,15602278.0,329304818.0,2018-09-28
5.0,5.0,5.0,4.5,5.0,,49648255.0,5.920052590819939e+17,2022-03-27
4.5,4.0,4.5,5.0,4.0,,45411435.0,4.2169941092935136e+17,2021-08-04
5.0,5.0,5.0,5.0,5.0,5.0,28278256.0,611342605.0,2020-02-26
4.0,3.0,3.0,5.0,3.0,3.0,36968403.0,526359982.0,2019-09-08
5.0,5.0,5.0,5.0,5.0,,8.935794646698509e+17,1.2197200300233577e+18,2024-08-09
5.0,4.0,5.0,5.0,5.0,,7.245506352869134e+17,9.754238422425016e+17,2023-09-07
4.5,4.5,4.0,5.0,4.0,4.0,36701811.0,647054845.0,2020-08-05
5.0,5.0,5.0,5.0,5.0,5.0,1.066684946245846e+18,1.3371773160063337e+18,2025-01-18
4.5,4.0,3.5,5.0,4.0,,50993977.0,5.869829466912808e+17,2022-03-20
5.0,5.0,5.0,5.0,5.0,5.0,30451905.0,1.257391427774582e+18,2024-09-30
5.0,5.0,5.0,5.0,5.0,,7.399401451259466e+17,1.2479465657413683e+18,2024-09-17
4.5,4.0,5.0,5.0,4.0,5.0,35832001.0,1.402355116948419e+18,2025-04-18
4.5,4.0,5.0,5.0,4.0,,19144158.0,8.261079042589276e+17,2023-02-13
4.5,4.0,5.0,4.5,4.0,4.5,10332429.0,1.4175328027670692e+18,2025-05-09
4.0,4.0,4.0,4.0,4.0,4.0,35617592.0,1.0326664692311974e+18,2023-11-25
5.0,5.0,5.0,5.0,5.0,,10683246.0,81355466.0,2016-06-22
4.0,4.0,4.0,4.0,4.0,4.0,7827000.0,233212350.0,2018-02-08
5.0,4.5,4.0,5.0,4.5,4.5,165772.0,5.463642670377464e+17,2022-01-23
5.0,5.0,5.0,5.0,5.0,,1.108625392839389e+18,1.3385395556900544e+18,2025-01-20
5.0,4.0,5.0,5.0,4.0,,30051139.0,1.3124733246784312e+18,2024-12-15
4.0,4.0,4.0,4.0,4.5,,8.06470944326761e+17,1.1762745609907377e+18,2024-06-10
5.0,5.0,5.0,5.0,5.0,,3595167.0,1.0327358086629626e+18,2023-11-25
4.5,4.5,4.5,4.5,4.5,,44684570.0,8.196439233768197e+17,2023-02-04
5.0,5.0,5.0,5.0,5.0,,1.1782413593356032e+18,1.4190244417856348e+18,2025-05-11
5.0,4.0,5.0,5.0,4.0,,12385180.0,760739564.0,2021-05-21
5.0,4.5,5.0,4.5,5.0,,8.788475874696122e+17,8.812595206409277e+17,2023-04-30
4.5,4.0,4.0,5.0,4.0,,5.732687276390341e+17,7.993687052975721e+17,2023-01-07
4.5,4.0,5.0,5.0,4.0,,50613328.0,8.152523908379036e+17,2023-01-29
5.0,5.0,5.0,4.5,5.0,,17878320.0,228601729.0,2018-01-20
5.0,5.0,5.0,4.0,5.0,5.0,51640848.0,1.0087955978142936e+18,2023-10-23
5.0,4.0,5.0,5.0,4.0,5.0,21060387.0,6.543290419160274e+17,2022-06-21
4.5,4.0,4.0,5.0,4.0,4.0,8.64504436984793e+17,1.0479058238333684e+18,2023-12-16
4.5,4.0,4.0,5.0,4.0,,1.0413756078054936e+18,1.290778771968792e+18,2024-11-15
5.0,5.0,5.0,5.0,5.0,,22329567.0,5.920654707802351e+17,2022-03-27
5.0,5.0,5.0,5.0,5.0,,8721086.0,99648428.0,2016-09-05
5.0,4.0,5.0,4.0,4.0,4.0,35548527.0,622479306.0,2020-04-15
5.0,5.0,5.0,5.0,5.0,,8.626008161401946e+17,8.950331794195789e+17,2023-05-19
,,,,,,49736543.0,9.79819204164278e+17,2023-09-13
5.0,4.0,5.0,5.0,5.0,,39969060.0,735738891.0,2021-03-01
5.0,4.0,5.0,5.0,4.0,4.0,26357695.0,4.0865230544895034e+17,2021-07-17
3.0,1.0,3.0,4.0,4.0,2.0,9.494760376349586e+17,9.920905712400207e+17,2023-09-30
5.0,4.5,4.0,5.0,4.5,,40139473.0,671561749.0,2020-10-05
5.0,5.0,5.0,5.0,5.0,,6.587767285900728e+17,7.151980457077044e+17,2022-09-13
5.0,4.5,4.5,5.0,4.5,,29038935.0,4.789714599459011e+17,2021-10-22
4.5,4.0,4.0,5.0,4.0,,6.608339541746447e+17,8.602391946271027e+17,2023-04-01
4.5,4.0,4.5,4.5,4.5,5.0,1.104530754351837e+18,1.2704417933672148e+18,2024-10-18
4.5,4.0,4.0,4.5,4.0,4.0,6.754412397072429e+17,8.75410565491486e+17,2023-04-22
5.0,4.0,4.0,5.0,4.0,5.0,1.0952308077035098e+18,1.348753263868466e+18,2025-02-03
5.0,4.0,5.0,4.0,4.0,4.0,45637903.0,1.2870696623921385e+18,2024-11-10
5.0,5.0,5.0,5.0,5.0,5.0,3916192.0,536929800.0,2019-09-27
5.0,5.0,5.0,5.0,5.0,,23201466.0,543873410.0,2019-10-08
5.0,5.0,5.0,5.0,5.0,,28023432.0,1.1667611908046712e+18,2024-05-28
5.0,4.5,5.0,5.0,4.5,,32426198.0,427398832.0,2019-03-23
5.0,4.5,4.5,5.0,5.0,,9.04466369744485e+17,1.3204744256084654e+18,2024-12-26
3.8,2.5,3.0,5.0,3.5,,34087629.0,7.739103271737981e+17,2022-12-03
5.0,5.0,5.0,5.0,5.0,,43517859.0,5.514374302669217e+17,2022-01-30
5.0,5.0,5.0,5.0,5.0,5.0,18776369.0,1.3762094467512911e+18,2025-03-13
4.5,4.0,4.0,4.5,4.5,,45735725.0,1.3486992439138785e+18,2025-02-03
4.0,3.5,5.0,3.0,3.5,4.0,1.0952723744726656e+18,1.2428544191287447e+18,2024-09-10
1.0,1.0,2.0,2.0,1.0,,40699046.0,594014643.0,2020-01-17
5.0,4.5,5.0,5.0,5.0,,27434440.0,9.884548105915256e+17,2023-09-25
4.5,4.0,4.0,4.0,5.0,,48299109.0,5.1591686579102144e+17,2021-12-12
5.0,5.0,5.0,5.0,4.0,,9385667.0,416517428.0,2019-02-24
4.5,4.0,5.0,4.0,4.5,,30778966.0,1.3255195610427955e+18,2025-01-02
4.5,4.0,5.0,5.0,4.0,4.0,16067114.0,152260533.0,2017-05-15
4.0,4.0,4.0,4.0,4.0,,28384549.0,7.130360356068151e+17,2022-09-10
5.0,4.5,5.0,5.0,4.5,5.0,21082292.0,341385361.0,2018-10-26
4.5,4.0,5.0,5.0,4.0,,22262996.0,7.695896896272804e+17,2022-11-27
5.0,4.0,5.0,5.0,4.0,4.0,33912310.0,517759351.0,2019-08-25
4.0,4.0,4.0,5.0,4.0,,34224821.0,5.6953998915718336e+17,2022-02-24
4.5,4.0,4.0,4.0,4.5,4.0,30131793.0,465331181.0,2019-06-07
4.5,4.5,5.0,4.5,4.0,,1.2611513590068713e+18,1.4291854688278794e+18,2025-05-25
4.5,4.0,5.0,4.0,4.0,4.0,6.261308480739773e+17,1.1211960936074378e+18,2024-03-26
5.0,4.0,5.0,5.0,4.0,,7.261743830094272e+17,1.0812777234974e+18,2024-01-31
3.5,4.0,3.0,4.0,3.5,4.0,5.563692376057544e+17,1.3480500804072323e+18,2025-02-02
2.0,1.0,2.0,3.0,2.0,,1.056503422811623e+18,1.3379030497937766e+18,2025-01-19
5.0,5.0,5.0,5.0,5.0,5.0,8.375987023557798e+17,1.0218097786071823e+18,2023-11-10
5.0,5.0,5.0,5.0,5.0,,8.618698739527777e+17,1.26686355785241e+18,2024-10-13
4.5,4.0,5.0,5.0,4.5,,22016125.0,279450733.0,2018-06-20
5.0,5.0,5.0,5.0,5.0,,8.523909375194135e+17,9.349069158208883e+17,2023-07-13
4.0,0.0,5.0,0.0,0.0,0.0,49030844.0,1.0631835404381048e+18,2024-01-06
5.0,5.0,5.0,4.0,5.0,,16915970.0,155211757.0,2017-05-27
5.0,5.0,5.0,5.0,5.0,,42272287.0,5.1231672012797696e+17,2021-12-07
4.5,4.0,5.0,4.0,4.0,,51735565.0,4.8476055241548096e+17,2021-10-30
4.0,4.0,5.0,5.0,3.5,4.0,25170031.0,9.52998470811432e+17,2023-08-07
4.0,4.0,4.0,4.0,4.0,,28697832.0,332999511.0,2018-10-06
4.5,4.5,5.0,5.0,4.0,,36334521.0,503302980.0,2019-08-05
4.0,4.0,5.0,3.0,4.0,,1.0451455291949391e+18,1.240033242371294e+18,2024-09-06
4.5,4.0,4.0,5.0,4.0,,22714371.0,622083126.0,2020-04-09
5.0,4.0,5.0,4.0,5.0,4.0,43291257.0,4.158824753178879e+17,2021-07-27
5.0,5.0,5.0,5.0,5.0,,3688757.0,615312120.0,2020-03-07
4.5,4.0,4.0,5.0,4.0,5.0,48684766.0,5.275736345542387e+17,2021-12-28
1.0,1.0,1.0,1.0,1.0,,8.99939871262847e+17,9.971950742739044e+17,2023-10-07
5.0,5.0,5.0,4.0,5.0,,54139367.0,6.37625060984114e+17,2022-05-29
5.0,4.0,5.0,5.0,4.0,4.0,24353127.0,1.1450813054413972e+18,2024-04-28
4.0,4.0,4.0,4.0,4.0,4.0,39296422.0,5.377187548875446e+17,2022-01-11
4.5,5.0,4.0,4.0,4.0,,7.600590905501821e+17,8.008353937909683e+17,2023-01-09
4.5,4.5,4.0,5.0,4.0,4.0,41799304.0,1.339959993120177e+18,2025-01-22
4.5,5.0,5.0,4.0,4.0,4.5,7.790195988932324e+17,8.355925927551743e+17,2023-02-26
4.5,4.0,5.0,4.5,4.0,4.5,6.63181071062878e+17,1.186354240271151e+18,2024-06-24
1.0,1.0,1.0,1.0,1.0,,17025101.0,754151583.0,2021-05-02
5.0,5.0,5.0,5.0,5.0,,15201457.0,484287622.0,2019-07-08
4.5,5.0,5.0,4.0,4.0,,24374918.0,6.101395976963197e+17,2022-04-21
4.5,4.0,4.0,4.0,4.5,,26877939.0,9.827129552469181e+17,2023-09-17
4.0,4.0,4.0,4.0,4.0,4.0,46455342.0,7.71120780630152e+17,2022-11-29
5.0,4.0,5.0,5.0,4.0,4.0,25378954.0,319544456.0,2018-09-06
5.0,4.0,5.0,4.0,5.0,,1.0436644138530516e+18,1.346545852569898e+18,2025-01-31
5.0,4.5,5.0,5.0,4.5,5.0,45566303.0,5.109086543308136e+17,2021-12-05
5.0,4.0,5.0,5.0,4.0,,42436342.0,4.6595913390609626e+17,2021-10-04
5.0,5.0,5.0,5.0,5.0,,6.580870120431537e+17,8.979466365578067e+17,2023-05-23
5.0,5.0,5.0,5.0,5.0,,18582606.0,158208072.0,2017-06-05
5.0,5.0,5.0,5.0,5.0,,7.978381879843309e+17,9.681895389597112e+17,2023-08-28
5.0,5.0,5.0,5.0,5.0,,7.783142125825409e+17,1.4197837676389573e+18,2025-05-12
5.0,5.0,5.0,5.0,5.0,5.0,1.1010785173058886e+18,1.363964292980305e+18,2025-02-24
1.0,1.0,1.0,2.0,1.0,1.0,53295458.0,1.3269592181017615e+18,2025-01-04
4.5,4.0,4.5,5.0,4.5,5.0,7.885733712994112e+17,1.134907761647299e+18,2024-04-14
4.5,4.0,4.5,4.5,4.0,,5.768149108893514e+17,7.18095882990102e+17,2022-09-17
4.5,4.0,5.0,4.5,4.5,,18823679.0,244854565.0,2018-03-19
5.0,5.0,5.0,5.0,5.0,5.0,43013678.0,5.970980801164247e+17,2022-04-03
5.0,4.5,4.5,5.0,4.5,4.5,17926219.0,6.521659982914111e+17,2022-06-18
5.0,4.0,5.0,5.0,4.0,4.0,14340398.0,5.899230119409901e+17,2022-03-24
5.0,5.0,5.0,5.0,5.0,,6326606.0,110795716.0,2016-10-28
4.5,4.0,4.0,5.0,4.0,,29412474.0,1.3045396574951534e+18,2024-12-04
5.0,4.0,5.0,5.0,4.0,4.0,6326606.0,7.746583308137482e+17,2022-12-04
5.0,4.0,5.0,5.0,4.0,,6.443737556417087e+17,9.935673028446792e+17,2023-10-02
4.5,4.0,4.0,5.0,4.0,,39675086.0,575882398.0,2019-12-11
5.0,4.0,5.0,4.0,5.0,,45568288.0,5.2107137086643405e+17,2021-12-19
5.0,4.5,5.0,5.0,4.0,4.5,8.277479998300913e+17,1.0842253937382104e+18,2024-02-04
4.0,4.0,4.0,3.5,4.0,,54222439.0,8.464272839195018e+17,2023-03-13
5.0,4.0,5.0,5.0,5.0,,30051139.0,8.326374854561065e+17,2023-02-22
4.5,4.0,4.0,5.0,4.0,,31412441.0,1.2385466558364774e+18,2024-09-04
4.0,4.0,4.0,5.0,4.0,4.0,1.200779192663962e+18,1.4146658033483487e+18,2025-05-05
4.5,5.0,4.5,4.0,4.5,,52752733.0,1.1552021092394516e+18,2024-05-12
4.5,4.0,5.0,5.0,4.0,,41312416.0,9.986525449943025e+17,2023-10-09
1.5,2.0,2.5,3.0,1.5,,24910466.0,296381523.0,2018-07-25
5.0,5.0,5.0,5.0,5.0,5.0,28840510.0,621765452.0,2020-04-04
